gene,cis_prop
ENSMUSG00000000056,1.4695776154916926
ENSMUSG00000000058,1.1151583322191836
ENSMUSG00000000078,0.06277599988812535
ENSMUSG00000000088,0.21283538076929076
ENSMUSG00000000120,0.6266820937471778
ENSMUSG00000000142,1.291594109890324
ENSMUSG00000000148,1.3158837751513184
ENSMUSG00000000149,0.7549565028025975
ENSMUSG00000000184,0.45829254106008555
ENSMUSG00000000194,0.3796719920216757
ENSMUSG00000000253,0.5394007286084451
ENSMUSG00000000275,0.5714638806030129
ENSMUSG00000000276,0.369436886832238
ENSMUSG00000000278,1.6905055988994984
ENSMUSG00000000290,1.450690848777714
ENSMUSG00000000339,0.4225295147919855
ENSMUSG00000000340,1.3680171522901734
ENSMUSG00000000378,1.3291087086052396
ENSMUSG00000000384,0.5470770417665259
ENSMUSG00000000420,0.5570255624200241
ENSMUSG00000000439,0.4872636432412441
ENSMUSG00000000440,1.1033537886060725
ENSMUSG00000000441,0.17268384291099753
ENSMUSG00000000530,1.8236504940808211
ENSMUSG00000000531,1.2304096531392577
ENSMUSG00000000532,0.5390404424074285
ENSMUSG00000000568,0.6285651534755583
ENSMUSG00000000581,0.1540833080383901
ENSMUSG00000000594,0.48730124155091714
ENSMUSG00000000628,1.3530637207852108
ENSMUSG00000000631,0.7105814550298357
ENSMUSG00000000708,0.6234797631742814
ENSMUSG00000000738,1.1664588566264265
ENSMUSG00000000740,0.20622445757611318
ENSMUSG00000000743,1.327545701498103
ENSMUSG00000000751,1.4693113214309188
ENSMUSG00000000759,1.550581441636092
ENSMUSG00000000776,1.6640153393297021
ENSMUSG00000000811,0.057513477402544554
ENSMUSG00000000826,1.0255403837977566
ENSMUSG00000000876,0.7495255513320125
ENSMUSG00000000902,1.0722669705544214
ENSMUSG00000000957,0.9905647136988618
ENSMUSG00000000976,1.7041620143121536
ENSMUSG00000001029,1.4467806987473835
ENSMUSG00000001052,0.7923615621066007
ENSMUSG00000001054,1.0116533932118927
ENSMUSG00000001062,0.8616604097955479
ENSMUSG00000001065,1.63114757362844
ENSMUSG00000001089,0.055193102820272996
ENSMUSG00000001105,1.61790251999132
ENSMUSG00000001119,1.895433144841873
ENSMUSG00000001120,1.6001027414765496
ENSMUSG00000001123,1.0335035030968673
ENSMUSG00000001138,1.5160523661187242
ENSMUSG00000001143,1.0640053079834542
ENSMUSG00000001150,1.7342513328872928
ENSMUSG00000001151,1.6099056262381986
ENSMUSG00000001175,0.23991867150031831
ENSMUSG00000001211,0.2835644808944301
ENSMUSG00000001229,1.0877191250662617
ENSMUSG00000001240,0.26882473811488644
ENSMUSG00000001248,1.4675160263157452
ENSMUSG00000001280,1.8112074225806587
ENSMUSG00000001288,0.011564308856137812
ENSMUSG00000001323,1.424015703760189
ENSMUSG00000001334,0.6371599803806208
ENSMUSG00000001348,0.9696300200336141
ENSMUSG00000001366,1.1883233679933427
ENSMUSG00000001380,0.6189823728579729
ENSMUSG00000001415,0.26052124610777383
ENSMUSG00000001418,1.4477458069220128
ENSMUSG00000001419,0.8330728781808275
ENSMUSG00000001420,0.297497682070539
ENSMUSG00000001424,1.378604006886129
ENSMUSG00000001435,0.8370713243413095
ENSMUSG00000001436,0.6629742120077243
ENSMUSG00000001441,0.2916797685751008
ENSMUSG00000001445,0.0699994966529627
ENSMUSG00000001467,0.16655485122190708
ENSMUSG00000001472,0.45022227961525185
ENSMUSG00000001473,0.6519406082673846
ENSMUSG00000001482,0.7794280491336582
ENSMUSG00000001506,0.15345483806607427
ENSMUSG00000001521,0.6088120594024932
ENSMUSG00000001524,1.2932487951646554
ENSMUSG00000001525,1.5564934413207216
ENSMUSG00000001542,1.68613648158459
ENSMUSG00000001552,1.6341806472608698
ENSMUSG00000001569,1.0303309922767854
ENSMUSG00000001576,1.902676667052122
ENSMUSG00000001630,0.48132559090464705
ENSMUSG00000001632,1.9198113539384183
ENSMUSG00000001642,1.9089875424745641
ENSMUSG00000001663,0.9079850804257756
ENSMUSG00000001665,0.5800197287320803
ENSMUSG00000001666,1.5596535015448052
ENSMUSG00000001700,1.3981970272334938
ENSMUSG00000001707,1.5478661198986687
ENSMUSG00000001729,0.044178832662710985
