,tagwise_dispersion
ENSMUSG00000000056,0.16561496462136346
ENSMUSG00000000058,1.6684953793160728
ENSMUSG00000000078,0.45543103535623575
ENSMUSG00000000088,0.6698801666835806
ENSMUSG00000000120,0.7565010320346883
ENSMUSG00000000142,0.12907378744385187
ENSMUSG00000000148,0.06041960450442041
ENSMUSG00000000149,0.24863541112401288
ENSMUSG00000000184,0.12798731838368446
ENSMUSG00000000194,0.07313422426879414
ENSMUSG00000000253,3.276208694014813
ENSMUSG00000000275,0.45204287027224455
ENSMUSG00000000276,0.7075564493273685
ENSMUSG00000000278,0.6520581669522613
ENSMUSG00000000290,0.46415409585313416
ENSMUSG00000000339,0.15226131332398574
ENSMUSG00000000340,0.08304105863532972
ENSMUSG00000000378,0.05142953944677613
ENSMUSG00000000384,0.2786781886225429
ENSMUSG00000000420,0.04830075172538501
ENSMUSG00000000439,0.12530185727251794
ENSMUSG00000000440,2.039930099039782
ENSMUSG00000000441,0.09773745637194409
ENSMUSG00000000530,0.6875015031739959
ENSMUSG00000000532,0.3793207322039501
ENSMUSG00000000568,0.12403941972066
ENSMUSG00000000581,0.4456947857824403
ENSMUSG00000000594,2.1425075219868215
ENSMUSG00000000628,3.6031287967337535
ENSMUSG00000000631,0.11660735911885643
ENSMUSG00000000708,0.2863593358063739
ENSMUSG00000000738,0.6122272706860803
ENSMUSG00000000740,0.21723343678316087
ENSMUSG00000000743,0.1285473983736182
ENSMUSG00000000751,0.17435137434524042
ENSMUSG00000000759,0.03033301151696395
ENSMUSG00000000776,0.34325539249696346
ENSMUSG00000000811,0.16268309873600037
ENSMUSG00000000826,0.050445707312313584
ENSMUSG00000000876,0.3785190185648906
ENSMUSG00000000902,0.10079584535896782
ENSMUSG00000000957,0.8837081787260255
ENSMUSG00000000976,0.3848068711548519
ENSMUSG00000001052,0.05456186895371097
ENSMUSG00000001054,0.25711663882401264
ENSMUSG00000001062,0.10014097571284648
ENSMUSG00000001065,0.16184003285719828
ENSMUSG00000001089,0.17219879887541656
ENSMUSG00000001105,0.17622241409568706
ENSMUSG00000001119,0.6906412357435335
ENSMUSG00000001120,0.8962032883806388
ENSMUSG00000001123,1.0801834595788384
ENSMUSG00000001138,0.08450001684621115
ENSMUSG00000001143,0.24106089889186388
ENSMUSG00000001150,0.04921820140725499
ENSMUSG00000001151,0.05152201368721374
ENSMUSG00000001175,0.44870932922122053
ENSMUSG00000001211,0.12628728878858123
ENSMUSG00000001229,0.35471875867257335
ENSMUSG00000001240,0.5458768936840774
ENSMUSG00000001248,0.522438063327601
ENSMUSG00000001280,0.33815115966517106
ENSMUSG00000001288,0.3518421352643274
ENSMUSG00000001323,0.36578644586382936
ENSMUSG00000001348,0.11624477345238188
ENSMUSG00000001366,0.04811254841795324
ENSMUSG00000001380,0.16764356351063464
ENSMUSG00000001418,0.3017356130054647
ENSMUSG00000001419,1.4227266655161985
ENSMUSG00000001420,1.522251145307214
ENSMUSG00000001424,0.5532723637105442
ENSMUSG00000001435,2.4272919241902353
ENSMUSG00000001436,0.2125006718600389
ENSMUSG00000001441,0.3266934054280344
ENSMUSG00000001445,1.0390358596188225
ENSMUSG00000001467,0.5483046153333841
ENSMUSG00000001472,0.32403737331032995
ENSMUSG00000001473,0.21066232775806948
ENSMUSG00000001482,0.17242164425999462
ENSMUSG00000001506,1.616848399651575
ENSMUSG00000001521,0.4044872623843147
ENSMUSG00000001524,0.40785157737933464
ENSMUSG00000001525,0.6353223626911428
ENSMUSG00000001542,0.3420011041411131
ENSMUSG00000001552,0.5326107365449442
ENSMUSG00000001569,0.22162736347726858
ENSMUSG00000001576,0.1878509025844475
ENSMUSG00000001630,0.13432211037896433
ENSMUSG00000001632,0.31123401011707086
ENSMUSG00000001642,1.1776918881310645
ENSMUSG00000001663,1.460337582260986
ENSMUSG00000001665,2.270113474961209
ENSMUSG00000001666,0.36595510641893236
ENSMUSG00000001700,0.727870627612469
ENSMUSG00000001707,0.37609322435343095
ENSMUSG00000001729,0.13525424849903228
ENSMUSG00000001751,0.2692433575731478
ENSMUSG00000001755,0.054085692395837194
ENSMUSG00000001767,0.2562167597252994
ENSMUSG00000001768,0.08752184600987004
ENSMUSG00000001774,0.568088971031201
ENSMUSG00000001783,0.05182767615330828
ENSMUSG00000001785,0.3458960832273593
ENSMUSG00000001786,0.2466348057952662
ENSMUSG00000001794,0.8792751810932082
ENSMUSG00000001802,0.1808076539892671
ENSMUSG00000001829,1.0416848220482222
ENSMUSG00000001844,0.17720181466702722
ENSMUSG00000001847,0.3360172636590468
ENSMUSG00000001855,0.08252186336131001
ENSMUSG00000001870,0.2538016189077911
ENSMUSG00000001911,1.147275906486057
ENSMUSG00000001930,0.07992995243917056
ENSMUSG00000001942,0.27602964100010013
ENSMUSG00000001943,1.0786550859598165
ENSMUSG00000001946,0.7150835984016468
ENSMUSG00000001983,0.1807937776774106
ENSMUSG00000001995,0.18388659592508608
ENSMUSG00000001998,0.1498656391779416
ENSMUSG00000001999,0.43747053729276897
ENSMUSG00000002020,2.3378741081173575
ENSMUSG00000002028,0.05560923608254825
ENSMUSG00000002032,1.1728776150174627
ENSMUSG00000002052,0.04653677976734775
ENSMUSG00000002059,1.5490486181399232
ENSMUSG00000002103,1.2081532303383737
