gene,cis_prop
ENSMUSG00000000056,1.9375177194519067
ENSMUSG00000000058,0.14877040842305528
ENSMUSG00000000078,1.3476946929464568
ENSMUSG00000000088,0.2004400049405641
ENSMUSG00000000120,0.3713398473231323
ENSMUSG00000000142,0.692471358909707
ENSMUSG00000000148,1.8642923188753364
ENSMUSG00000000149,1.8042560872021458
ENSMUSG00000000184,1.8291644275935355
ENSMUSG00000000194,1.6814875977634767
ENSMUSG00000000253,0.5464811254263693
ENSMUSG00000000275,0.4293511322834579
ENSMUSG00000000276,1.6742416997925667
ENSMUSG00000000278,1.6437800073809146
ENSMUSG00000000290,0.3770947957115689
ENSMUSG00000000339,0.2223967442077779
ENSMUSG00000000340,1.6716878907594304
ENSMUSG00000000378,1.736293605259728
ENSMUSG00000000384,0.31609234391308283
ENSMUSG00000000420,0.8562522075184353
